Fecha,regular,super,glp,diesel_total
2006-06-01,211562.74,394014.85,347549.3095238095,361207.59
2006-07-01,180942.18,375951.16,140074.42857142858,971716.72
2006-08-01,147245.49,313326.86,434013.1904761905,603747.33
2006-09-01,366193.77,525623.15,457683.23809523805,473431.31
2006-10-01,153997.35,285505.0,130938.66666666667,1220719.64
2006-11-01,171327.01,428590.5,492063.4285714286,431874.86
2006-12-01,234319.3,395132.09,112912.80952380951,890336.68
2007-01-01,289550.59,523730.31,308348.52381952375,818060.57
2007-02-01,299077.04,401855.41,295082.83433333336,822325.65
2007-03-01,326317.75,541817.85,399387.2152857143,569451.85
2007-04-01,94844.9,203441.33,391790.7857142857,850138.11
2007-05-01,238404.83,545587.63,132106.59523809524,793887.04
2007-06-01,170064.98,441537.39,553252.0476190477,855757.14
2007-07-01,227660.47,451180.82,153167.7857142857,1118432.25
2007-08-01,351306.27,501840.27,309647.0714285714,824047.47
2007-09-01,181015.83,336120.81,183484.88095238095,497008.84
2007-10-01,312120.18,376377.75,486194.880952381,885924.86
2007-11-01,289282.55,512550.51,148627.35714285713,665114.83
2007-12-01,222108.35,542916.97,371098.4047619048,812776.59
2008-01-01,107885.65,204788.3,522670.52381952386,613819.33
2008-02-01,234830.1,545139.83,126941.21528571428,500922.23
2008-03-01,241800.33,405713.48,321294.7629047619,1095743.35
2008-04-01,271554.27,570256.98,296531.95238095237,682042.07
2008-05-01,242628.16,424954.88,506589.7857142857,710464.76
2008-06-01,177838.7,273398.73,135630.47619047618,817804.84
2008-07-01,232129.2,384549.7,365117.61904761905,541486.15
2008-08-01,138376.72,241881.47,124909.19047619049,713650.52
2008-09-01,290621.26,423244.17,290330.7380952381,544521.54
2008-10-01,358036.44,329762.3,515833.09523809527,344273.02
2008-11-01,170365.32,386365.05,304780.71428571426,809439.42
2008-12-01,238398.92,458949.42,265854.1666666666,524038.42
2009-01-01,202484.53476190477,382300.56000000006,440807.2142957143,941535.7100000001
2009-02-01,588346.36,522820.81000000006,308898.19147619046,914059.3999999999
2009-03-01,298459.25,626630.99,116357.42957142857,893473.7999999999
2009-04-01,182218.95999999996,348267.66000000003,382796.61904761905,816840.02
2009-05-01,377337.48000000004,341700.48,108032.64285714286,621339.9299999999
2009-06-01,363676.29,589337.79,439954.52380952385,735260.51
2009-07-01,363911.51,337172.65,451892.8333333334,850806.89
2009-08-01,210495.68,476525.3599999999,151179.47619047618,842742.17
2009-09-01,161783.68,321728.95,265512.40476190473,611966.22
2009-10-01,375067.23,639524.61,294299.57142857136,869366.3099999999
2009-11-01,201213.1,321859.44,543498.5238095238,894309.88
2009-12-01,291525.48,435416.17999999993,121256.64285714286,1144960.66
2010-01-01,173918.35,318949.72,437042.3333333333,905803.65
2010-02-01,336005.72,492452.55,410846.40476190473,447271.92000000004
2010-03-01,157798.77,303762.94,148495.38095238095,947702.8799999999
2010-04-01,433108.23,562996.07,410001.09523809515,613011.2100000001
2010-05-01,279926.94999999995,429729.38,230584.59523809527,1086036.16
2010-06-01,281834.46,464310.8,344683.09523809515,587828.26
2010-07-01,241994.24000000002,456588.39,461977.9523809524,712889.9299999999
2010-08-01,282509.24,475714.12,236164.3095238095,637252.29
2010-09-01,208796.02,321134.56,144381.7857142857,741721.4199999999
2010-10-01,392100.62,493794.29,328472.59523809527,630692.56
2010-11-01,139547.72999999998,241062.75999999995,540671.8809523808,565627.54
2010-12-01,430857.95000000007,652210.77,286501.7380952381,1135293.92
2011-01-01,253700.82,391997.54000000004,511518.14285714284,1033948.69
2011-02-01,343582.85,437769.48000000004,313877.1666666666,772775.58
2011-03-01,291087.16,445920.27,297190.3095238095,707536.31
2011-04-01,326003.70999999996,357349.67,426380.21428571426,767445.36
2011-05-01,326566.61,433038.13,238374.11904761905,918940.4399999998
2011-06-01,230990.13,354604.94,345196.2857142857,553883.4199999999
2011-07-01,188581.4,369694.76,148988.5,734958.54
2011-08-01,201844.49000000005,270765.31,565627.9285714286,1014324.2799999999
2011-09-01,260669.22,335803.82,382310.38095238095,795554.7100000001
2011-10-01,239711.90999999997,351555.66000000003,319091.04761904763,612133.26
2011-11-01,237803.48,450212.80000000005,384368.3571428571,575406.4800000001
2011-12-01,367820.54,534925.36,141052.5476190476,732921.03
2012-01-01,318283.44,434648.17,481781.4761904761,790123.23
2012-02-01,253583.96,372893.49,162561.2857142857,887963.98
2012-03-01,255492.16,354160.85000000003,521493.73809523805,978693.2899999999
2012-04-01,189948.79,399701.69,131958.40476190476,697871.28
2012-05-01,241786.29,380531.85000000003,510506.8095238096,833370.09
2012-06-01,320566.69,550379.3300000001,527672.261904762,767124.6499999999
2012-07-01,142232.47,271509.2,165424.2142857143,1021995.9
2012-08-01,263677.23,361307.2,387892.07142857136,626706.23
2012-09-01,201347.56,372989.29,530897.7857142857,619651.27
2012-10-01,374301.51,600094.0299999999,162208.42857142858,463054.77
2012-11-01,197398.8,359818.54000000004,569345.8571428572,538552.89
2012-12-01,287980.58,419029.17,152926.7619047619,1324780.96
2013-01-01,396416.83999999997,433924.69,575318.4523809523,749266.6799999999
2013-02-01,235502.58000000002,470483.98,142772.80952380953,709843.02
2013-03-01,439386.62,429974.17,569013.2380952381,832627.57
2013-04-01,274680.65,430259.18000000005,508649.4523809524,860094.78
2013-05-01,281823.2,532379.66,181461.59523809524,1202187.85
2013-06-01,293808.6,284038.03,536847.1666666666,729711.88
2013-07-01,259025.83000000002,486075.06,352909.0238095238,693160.4999999999
2013-08-01,221433.2,347066.11000000004,359346.0,505133.44
2013-09-01,300794.99,373303.30999999994,394985.89047619054,803626.9800000001
2013-10-01,281168.85,372946.32999999996,415869.338095238,980327.9800000001
2013-11-01,390941.15,496029.72,425669.2385714286,903218.47
2013-12-01,210096.78,358799.63999999996,452414.08380952384,791698.89
2014-01-01,487880.79000000004,457365.45999999996,371888.7257142857,1595698.5599999998
2014-02-01,312423.86000000004,455726.06,336845.1857142857,688703.18
2014-03-01,472437.63,582572.93,358755.8333333333,1147182.5
2014-04-01,207049.0,270302.22,466766.95238095237,845051.33
2014-05-01,417767.24,563319.79,554784.3238095238,1008148.0700000001
2014-06-01,247114.99,404603.55,359135.62095238094,694920.6799999999
2014-07-01,454196.13,558403.4099999999,417570.3414285715,845875.8599999999
2014-08-01,305285.53,398563.48000000004,416068.2995238095,760353.3700000001
2014-09-01,378741.55999999994,547486.22,408998.9328571428,598145.89
2014-10-01,256340.49000000002,379572.07,314868.8866666667,762763.24
2014-11-01,372809.93000000005,533524.4,487343.7233333334,1033873.16
2014-12-01,491072.11000000004,583081.5700000001,380185.96285714285,1004032.65
2015-01-01,371420.59,471973.3,523352.3085714286,1324421.9600000002
2015-02-01,548714.53,664315.85,421268.2223809524,955286.0199999999
2015-03-01,453536.19,622883.1000000001,497168.5952380952,1164885.97
2015-04-01,537064.59,599558.55,519603.8361904762,1130870.79
2015-05-01,534049.2799999999,618319.2100000001,415890.34047619044,954782.75
2015-06-01,394824.32999999996,525280.85,526358.4761904762,862071.77
2015-07-01,519374.14999999997,616269.01,411971.4314285714,1149630.4300000002
2015-08-01,328552.06999999995,467373.13,561563.8095238095,919285.9
2015-09-01,485906.49,576250.2899999999,480268.8857142857,754068.7699999999
2015-10-01,432666.75,533620.64,423239.36000000004,1163425.95
2015-11-01,574547.76,724273.9700000001,637316.4761904761,904700.4199999999
2015-12-01,319329.71,498798.79,500684.2857142857,1113876.28
2016-01-01,546876.54,729211.4299999999,748970.6380952381,987507.7799999999
2016-02-01,424074.81,405559.45,287337.7380952381,1167227.96
2016-03-01,508542.18000000005,771024.11,504451.0714285714,1498844.95
2016-04-01,527083.64,502728.88,587482.6904761904,1137213.1
2016-05-01,528347.81,615900.31,416912.47142857144,1035544.08
2016-06-01,397477.4,502082.45,703319.2333333334,800222.53
2016-07-01,526652.73,618366.1,455823.14285714284,859222.6199999999
2016-08-01,512202.57,625218.9,588310.5428571429,701185.75
2016-09-01,567786.57,677892.97,306543.4095238095,1274128.31
2016-10-01,455850.75999999995,546154.65,717388.5666666667,927923.5
2016-11-01,476784.16000000003,725548.16,505975.97619047615,957656.05
2016-12-01,473659.59,526573.96,584807.1904761905,1303735.7799999998
2017-01-01,527564.9,748233.5800000001,567345.8209523809,842993.49
2017-02-01,469140.06,497707.41000000003,279527.2252380952,844676.98
2017-03-01,608144.98,734984.24,780048.5861476191,1351787.92
2017-04-01,681303.1099999999,632843.4099999999,530578.142857143,1406022.4300000002
2017-05-01,386088.18,442311.09,604702.550952381,889926.86
2017-06-01,519389.66000000003,582374.34,487244.1904761905,902659.0
2017-07-01,433026.08,769214.06,510428.1433333333,994338.3
2017-08-01,592103.31,607368.72,538582.1419047619,846696.3500000001
2017-09-01,316435.22,401678.98,350294.5714285714,925397.8699999999
2017-10-01,574073.61,657241.76,584709.6085714286,740198.57
2017-11-01,434963.36,504247.31,935986.5090476191,1135350.1
2017-12-01,679441.47,803216.88,595421.4328571428,1305047.55
2018-01-01,571858.0599999999,535784.7,396363.05,0.0
2018-02-01,509366.1,629467.9099999999,591000.0204761905,0.0
2018-03-01,563899.06,529507.15,644245.4033333334,0.0
2018-04-01,510830.0,617512.28,188590.81333333332,0.0
2018-05-01,580825.11,580329.35,636234.130952381,0.0
2018-06-01,463620.61,558257.59,618811.331904762,0.0
2018-07-01,543333.77,784601.77,584386.1490476191,0.0
2018-08-01,663834.04,541557.34,408658.6342857143,0.0
2018-09-01,454442.87,536897.09,449846.7633333333,0.0
2018-10-01,726044.35,663440.3400000001,600230.4504761905,0.0
2018-11-01,534084.49,509382.86,598626.1598412698,0.0
2018-12-01,535639.97,631652.56,614887.0038095238,0.0
2019-01-01,702923.3699999999,684504.84,414086.11666666664,0.0
2019-02-01,469437.28,521555.38,460518.7966666667,0.0
2019-03-01,678145.38,704276.53,384425.56476190477,0.0
2019-04-01,867761.34,656495.95,670633.919047619,0.0
2019-05-01,596798.22,568128.4099999999,623466.2185095239,0.0
2019-06-01,712731.8,629788.4299999999,612732.2747619048,0.0
2019-07-01,531577.64,516273.85000000003,667486.7847619046,0.0
2019-08-01,896841.31,713859.98,586430.6452380953,0.0
2019-09-01,518043.68,491194.7100000001,850778.2085714288,0.0
2019-10-01,712672.38,691407.73,225207.04333333333,0.0
2019-11-01,791039.02,658706.42,610868.1190476189,0.0
2019-12-01,731012.24,797580.75,600003.8504761904,0.0
2020-01-01,629414.9,573220.63,715600.32,0.0
2020-02-01,741509.07,611314.13,451331.7,0.0
2020-03-01,735491.29,809640.18,643278.89,0.0
2020-04-01,329134.18,453153.09,510349.93,0.0
2020-05-01,415805.82,170292.5,616381.45,0.0
2020-06-01,683322.72,415672.19,467664.76,0.0
2020-07-01,451717.75,347541.59,675337.54,0.0
2020-08-01,547899.55,414416.34,634320.07,0.0
2020-09-01,591799.83,563742.5,315527.09,0.0
2020-10-01,861840.54,733692.01,960840.53,0.0
2020-11-01,696600.14,570262.17,328603.13,0.0
2020-12-01,780347.28,777450.55,684160.08,0.0
2021-01-01,626537.48,642652.37,475619.49,0.0
2021-02-01,715261.34,726508.78,617783.16,0.0
2021-03-01,772750.01,850334.64,549815.26,0.0
2021-04-01,634408.89,1227173.53,664443.94,0.0
2021-05-01,669085.78,649783.14,678501.06,0.0
2021-06-01,833544.64,623695.2,466658.55,0.0
2021-07-01,833732.31,689717.29,665263.1,0.0
2021-08-01,664522.74,685977.45,746002.48,0.0
2021-09-01,844430.03,646233.31,689829.47,0.0
2021-10-01,522701.11,589405.56,696346.9,0.0
2021-11-01,692267.31,623392.63,524186.5,0.0
2021-12-01,785313.56,640981.15,679415.09,0.0
2022-01-01,848902.97,947226.27,657185.7405,0.0
2022-02-01,723925.74,673653.8,673218.3012999999,0.0
2022-03-01,772406.1,592318.21,713553.4386,0.0
2022-04-01,906104.05,493958.31999999995,693964.4,0.0
2022-05-01,762776.12,663348.9400000001,667272.19,0.0
2022-06-01,641348.46,556311.96,265773.77,0.0
2022-07-01,987872.05,611115.01,717652.72,0.0
2022-08-01,657942.72,378627.69,735253.72,0.0
2022-09-01,869579.64,551589.72,421303.205,0.0
2022-10-01,718920.2,529832.42,717849.2452,0.0
2022-11-01,754135.8599999999,595870.42,691237.42,0.0
2022-12-01,841323.98,602458.3,671444.6052,0.0
2023-01-01,909391.13,578792.14,497780.69,0.0
2023-02-01,725101.2,685183.06,652984.71,0.0
2023-03-01,803262.67,633849.05,711978.35,0.0
2023-04-01,922032.39,572201.36,647666.3,0.0
2023-05-01,947633.29,668478.73,713348.99,0.0
2023-06-01,831466.44,639685.8,285817.78,0.0
2023-07-01,830098.86,562498.09,1077122.75,0.0
2023-08-01,801621.75,669240.21,274973.63,0.0
2023-09-01,762592.3,586145.3,591711.91,0.0
2023-10-01,928439.18,652149.45,673581.15,0.0
2023-11-01,839290.02,682060.84,578797.45,0.0
2023-12-01,763754.27,571924.92,692182.03,0.0
2024-01-01,914133.32,712333.33,701570.8,0.0
2024-02-01,740662.25,650360.11,916541.7,0.0
2024-03-01,838270.93,620077.74,675157.48,0.0
2024-04-01,886132.77,687017.96,473940.66,0.0
2024-05-01,939656.18,696970.3,684864.46,0.0
2024-06-01,753130.22,597897.96,686142.95,0.0
2024-07-01,902574.53,678626.35,643420.79,0.0
2024-08-01,827107.06,679009.42,977405.47,0.0
2024-09-01,1141365.94,822168.56,736729.82,0.0
2024-10-01,790347.12,782139.65,726896.58,0.0
2024-11-01,832255.74,690640.92,495109.48,0.0
2024-12-01,879947.67,754391.09,1039704.48,0.0
2025-01-01,788005.35,645188.6,512898.41,1326108.68
2025-02-01,857375.76,686641.5,858335.87,1102736.51
2025-03-01,800182.17,796513.62,727180.68,1617427.16
2025-04-01,898147.98,643476.9,732805.98,1226170.62
2025-05-01,785675.37,747443.53,604722.9,1520640.21
